region,unmet_node,year,unmet_GWh
Indonesia,Unmet Load_IDEast,2040,325.05
Indonesia,Unmet Load_IDEast,2050,1349.78
Indonesia,Unmet Load_IDEast,2060,2370.31
Indonesia,Unmet Load_IDJW,2050,8.64
Indonesia,Unmet Load_IDJW,2060,25.65
Indonesia,Unmet Load_IDKA,2030,19.67
Indonesia,Unmet Load_IDKA,2040,273.17
Indonesia,Unmet Load_IDKA,2050,783.55
Indonesia,Unmet Load_IDKA,2060,1304.86
Indonesia,Unmet Load_IDSA,2040,28.58
Indonesia,Unmet Load_IDSA,2050,573.29
Indonesia,Unmet Load_IDSA,2060,1397.96
Malaysia,Unmet Load_MYPE,2040,23.28
Malaysia,Unmet Load_MYPE,2050,41.35
Malaysia,Unmet Load_MYPE,2060,37.24
Malaysia,Unmet Load_MYSR,2030,77.04
Malaysia,Unmet Load_MYSR,2040,161.08
Malaysia,Unmet Load_MYSR,2050,236.39
Malaysia,Unmet Load_MYSR,2060,249.3
